"REF_DATE","GEO","DGUID","Farm products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-08","Quebec","2016A000224","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212128","5.29","168.67","","","","2"
"2020-08","Quebec","2016A000224","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212131","5.32","235.73","","","","2"
"2020-08","Quebec","2016A000224","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212132","5.33","182.90","","","","2"
"2020-08","Quebec","2016A000224","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212134","5.35","141.21","","","","2"
"2020-08","Quebec","2016A000224","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212133","5.34","190.81","","","","2"
"2020-08","Quebec","2016A000224","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212135","5.37","75.39","","","","2"
"2020-08","Quebec","2016A000224","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212136","5.38","2.20","","","","2"
"2020-08","Quebec","2016A000224","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212137","5.39","2.27","","","","2"
"2020-08","Quebec","2016A000224","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212138","5.40","742.34","","","","2"
"2020-08","Quebec","2016A000224","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212139","5.41","1.59","","","","2"
"2020-08","Ontario","2016A000235","Ontario wheat including payments","Dollars per metric tonne","117","units","0","v31212140","6.1","246.30","","","","2"
"2020-08","Ontario","2016A000235","Ontario wheat excluding payments","Dollars per metric tonne","117","units","0","v31212141","6.2","246.07","","","","2"
"2020-08","Ontario","2016A000235","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212142","6.13","252.28","","","","2"
"2020-08","Ontario","2016A000235","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212143","6.14","214.80","","","","2"
"2020-08","Ontario","2016A000235","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212144","6.15","453.02","","","","2"
"2020-08","Ontario","2016A000235","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212145","6.16","206.61","","","","2"
"2020-08","Ontario","2016A000235","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212146","6.18","484.52","","","","2"
"2020-08","Ontario","2016A000235","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212147","6.19","","..","","","2"
"2020-08","Ontario","2016A000235","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212148","6.23","18.71","","","","2"
"2020-08","Ontario","2016A000235","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212149","6.24","","..","","","2"
"2020-08","Ontario","2016A000235","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212150","6.25","","..","","","2"
"2020-08","Ontario","2016A000235","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212151","6.26","","..","","","2"
"2020-08","Ontario","2016A000235","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212152","6.27","131.55","","","","2"
"2020-08","Ontario","2016A000235","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212153","6.28","76.23","","","","2"
"2020-08","Ontario","2016A000235","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212155","6.30","143.56","","","","2"
"2020-08","Ontario","2016A000235","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212156","6.31","141.99","","","","2"
"2020-08","Ontario","2016A000235","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212154","6.29","112.58","","","","2"
"2020-08","Ontario","2016A000235","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212157","6.32","265.30","","","","2"
"2020-08","Ontario","2016A000235","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212158","6.33","175.31","","","","2"
"2020-08","Ontario","2016A000235","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212160","6.35","183.18","","","","2"
"2020-08","Ontario","2016A000235","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212159","6.34","200.34","","","","2"
"2020-08","Ontario","2016A000235","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212161","6.37","80.27","","","","2"
"2020-08","Ontario","2016A000235","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212162","6.38","2.11","","","","2"
"2020-08","Ontario","2016A000235","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212163","6.39","2.25","","","","2"
"2020-08","Ontario","2016A000235","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212164","6.40","725.35","","","","2"
"2020-08","Ontario","2016A000235","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212165","6.41","1.62","","","","2"
"2020-08","Manitoba","2016A000246","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v87007862","7.3","228.28","","","","2"
"2020-08","Manitoba","2016A000246","Wheat (except durum wheat), milling","Dollars per metric tonne","117","units","0","v87007863","7.42","229.88","","","","2"
"2020-08","Manitoba","2016A000246","Wheat (except durum wheat), other","Dollars per metric tonne","117","units","0","v87007864","7.43","188.64","","","","2"
"2020-08","Manitoba","2016A000246","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212175","7.13","216.87","","","","2"
"2020-08","Manitoba","2016A000246","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212176","7.14","210.26","","","","2"
"2020-08","Manitoba","2016A000246","Barley for animal feed [115114111]","Dollars per metric tonne","117","units","0","v87007865","7.45","172.46","","","","2"
"2020-08","Manitoba","2016A000246","Barley for malt and other human consumption [11511412]","Dollars per metric tonne","117","units","0","v87007866","7.46","","..","","","2"
"2020-08","Manitoba","2016A000246","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v120580958","7.15","366.58","","","","2"
"2020-08","Manitoba","2016A000246","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212177","7.17","591.27","","","","2"
"2020-08","Manitoba","2016A000246","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212178","7.18","457.27","","","","2"
"2020-08","Manitoba","2016A000246","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212179","7.19","223.79","","","","2"
"2020-08","Manitoba","2016A000246","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212180","7.20","","..","","","2"
"2020-08","Manitoba","2016A000246","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212181","7.21","242.90","","","","2"
"2020-08","Manitoba","2016A000246","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212182","7.22","","..","","","2"
"2020-08","Manitoba","2016A000246","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212183","7.23","15.88","","","","2"
"2020-08","Manitoba","2016A000246","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212184","7.24","","..","","","2"
"2020-08","Manitoba","2016A000246","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212185","7.25","","..","","","2"
"2020-08","Manitoba","2016A000246","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212186","7.26","","..","","","2"
"2020-08","Manitoba","2016A000246","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212187","7.27","117.44","","","","2"
"2020-08","Manitoba","2016A000246","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212188","7.28","86.33","","","","2"
"2020-08","Manitoba","2016A000246","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212190","7.30","135.23","","","","2"
"2020-08","Manitoba","2016A000246","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212191","7.31","130.86","","","","2"
"2020-08","Manitoba","2016A000246","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212189","7.29","167.86","","","","2"
"2020-08","Manitoba","2016A000246","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212192","7.32","221.76","","","","2"
"2020-08","Manitoba","2016A000246","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212193","7.33","170.17","","","","2"
"2020-08","Manitoba","2016A000246","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212195","7.35","178.52","","","","2"
"2020-08","Manitoba","2016A000246","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212196","7.36","161.81","","","","2"
"2020-08","Manitoba","2016A000246","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212194","7.34","200.49","","","","2"
"2020-08","Manitoba","2016A000246","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212197","7.37","75.25","","","","2"
"2020-08","Manitoba","2016A000246","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212198","7.38","2.30","","","","2"
"2020-08","Manitoba","2016A000246","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212199","7.39","2.32","","","","2"
"2020-08","Manitoba","2016A000246","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212200","7.40","692.91","","","","2"
"2020-08","Manitoba","2016A000246","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212201","7.41","1.82","","","","2"
"2020-08","Saskatchewan","2016A000247","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v87007867","8.3","222.44","","","","2"
"2020-08","Saskatchewan","2016A000247","Wheat (except durum wheat), milling","Dollars per metric tonne","117","units","0","v87007868","8.42","225.60","","","","2"
"2020-08","Saskatchewan","2016A000247","Wheat (except durum wheat), other","Dollars per metric tonne","117","units","0","v87007869","8.43","189.01","","","","2"
"2020-08","Saskatchewan","2016A000247","Durum wheat [112111211]","Dollars per metric tonne","117","units","0","v87007870","8.44","285.89","","","","2"
"2020-08","Saskatchewan","2016A000247","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212211","8.13","210.90","","","","2"
"2020-08","Saskatchewan","2016A000247","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212212","8.14","206.67","","","","2"
"2020-08","Saskatchewan","2016A000247","Barley for animal feed [115114111]","Dollars per metric tonne","117","units","0","v87007871","8.45","186.88","","","","2"
"2020-08","Saskatchewan","2016A000247","Barley for malt and other human consumption [11511412]","Dollars per metric tonne","117","units","0","v87007872","8.46","239.29","","","","2"
"2020-08","Saskatchewan","2016A000247","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v87007873","8.15","347.46","","","","2"
"2020-08","Saskatchewan","2016A000247","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212213","8.17","563.73","","","","2"
"2020-08","Saskatchewan","2016A000247","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212214","8.18","463.94","","","","2"
"2020-08","Saskatchewan","2016A000247","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212215","8.19","184.10","","","","2"
"2020-08","Saskatchewan","2016A000247","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212216","8.20","562.16","","","","2"
"2020-08","Saskatchewan","2016A000247","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212217","8.21","252.51","","","","2"
"2020-08","Saskatchewan","2016A000247","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212218","8.22","582.55","","","","2"
"2020-08","Saskatchewan","2016A000247","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212219","8.23","24.97","","","","2"
"2020-08","Saskatchewan","2016A000247","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212220","8.24","","..","","","2"
"2020-08","Saskatchewan","2016A000247","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212221","8.25","","..","","","2"
"2020-08","Saskatchewan","2016A000247","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212223","8.27","109.46","","","","2"
"2020-08","Saskatchewan","2016A000247","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212224","8.28","79.99","","","","2"
"2020-08","Saskatchewan","2016A000247","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212226","8.30","127.19","","","","2"
"2020-08","Saskatchewan","2016A000247","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212227","8.31","120.32","","","","2"
"2020-08","Saskatchewan","2016A000247","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212225","8.29","170.49","","","","2"
"2020-08","Saskatchewan","2016A000247","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212228","8.32","208.42","","","","2"
"2020-08","Saskatchewan","2016A000247","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212229","8.33","172.44","","","","2"
"2020-08","Saskatchewan","2016A000247","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212231","8.35","176.32","","","","2"
"2020-08","Saskatchewan","2016A000247","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212232","8.36","167.77","","","","2"
"2020-08","Saskatchewan","2016A000247","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212230","8.34","213.78","","","","2"
"2020-08","Saskatchewan","2016A000247","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212233","8.37","65.11","","","","2"
"2020-08","Saskatchewan","2016A000247","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212234","8.38","2.24","","","","2"
"2020-08","Saskatchewan","2016A000247","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212235","8.39","2.35","","","","2"
"2020-08","Saskatchewan","2016A000247","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212236","8.40","716.98","","","","2"
"2020-08","Saskatchewan","2016A000247","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212237","8.41","1.74","","","","2"
"2020-08","Alberta","2016A000248","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v87007874","9.3","231.52","","","","2"
"2020-08","Alberta","2016A000248","Wheat (except durum wheat), milling","Dollars per metric tonne","117","units","0","v87007875","9.42","233.53","","","","2"
"2020-08","Alberta","2016A000248","Wheat (except durum wheat), other","Dollars per metric tonne","117","units","0","v87007876","9.43","205.78","","","","2"
"2020-08","Alberta","2016A000248","Durum wheat [112111211]","Dollars per metric tonne","117","units","0","v87007877","9.44","293.31","","","","2"
"2020-08","Alberta","2016A000248","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212247","9.13","243.56","","","","2"
"2020-08","Alberta","2016A000248","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212248","9.14","216.06","","","","2"
"2020-08","Alberta","2016A000248","Barley for animal feed [115114111]","Dollars per metric tonne","117","units","0","v87007878","9.45","204.77","","","","2"
"2020-08","Alberta","2016A000248","Barley for malt and other human consumption [11511412]","Dollars per metric tonne","117","units","0","v87007879","9.46","243.96","","","","2"
"2020-08","Alberta","2016A000248","Flaxseed [115122111]","Dollars per metric tonne","117","units","0","v31212249","9.17","528.30","","","","2"
"2020-08","Alberta","2016A000248","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212250","9.18","461.50","","","","2"
"2020-08","Alberta","2016A000248","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212251","9.19","217.27","","","","2"
"2020-08","Alberta","2016A000248","Lentils [114312]","Dollars per metric tonne","117","units","0","v31212252","9.20","563.33","","","","2"
"2020-08","Alberta","2016A000248","Dry peas [114314]","Dollars per metric tonne","117","units","0","v31212253","9.21","258.31","","","","2"
"2020-08","Alberta","2016A000248","Canary seeds [11511555]","Dollars per metric tonne","117","units","0","v31212254","9.22","","..","","","2"
"2020-08","Alberta","2016A000248","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212255","9.23","14.19","","","","2"
"2020-08","Alberta","2016A000248","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212256","9.24","","..","","","2"
"2020-08","Alberta","2016A000248","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212257","9.25","","..","","","2"
"2020-08","Alberta","2016A000248","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212258","9.26","","..","","","2"
"2020-08","Alberta","2016A000248","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212259","9.27","131.65","","","","2"
"2020-08","Alberta","2016A000248","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212260","9.28","84.59","","","","2"
"2020-08","Alberta","2016A000248","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212262","9.30","135.33","","","","2"
"2020-08","Alberta","2016A000248","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212263","9.31","134.03","","","","2"
"2020-08","Alberta","2016A000248","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212261","9.29","166.61","","","","2"
"2020-08","Alberta","2016A000248","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212264","9.32","201.11","","","","2"
"2020-08","Alberta","2016A000248","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212265","9.33","138.47","","","","2"
"2020-08","Alberta","2016A000248","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212267","9.35","183.12","","","","2"
"2020-08","Alberta","2016A000248","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212268","9.36","168.86","","","","2"
"2020-08","Alberta","2016A000248","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212266","9.34","197.88","","","","2"
"2020-08","Alberta","2016A000248","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212269","9.37","61.99","","","","2"
"2020-08","Alberta","2016A000248","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212270","9.38","2.21","","","","2"
"2020-08","Alberta","2016A000248","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212271","9.39","2.35","","","","2"
"2020-08","Alberta","2016A000248","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212272","9.40","766.71","","","","2"
"2020-08","Alberta","2016A000248","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212273","9.41","1.78","","","","2"
"2020-08","British Columbia","2016A000259","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v87007880","10.3","231.52","","","","2"
"2020-08","British Columbia","2016A000259","Wheat (except durum wheat), milling","Dollars per metric tonne","117","units","0","v87007881","10.42","233.53","","","","2"
"2020-08","British Columbia","2016A000259","Wheat (except durum wheat), other","Dollars per metric tonne","117","units","0","v87007882","10.43","205.78","","","","2"
"2020-08","British Columbia","2016A000259","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212279","10.13","243.56","","","","2"
"2020-08","British Columbia","2016A000259","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212280","10.14","216.06","","","","2"
"2020-08","British Columbia","2016A000259","Barley for animal feed [115114111]","Dollars per metric tonne","117","units","0","v87007883","10.45","204.77","","","","2"
"2020-08","British Columbia","2016A000259","Barley for malt and other human consumption [11511412]","Dollars per metric tonne","117","units","0","v87007884","10.46","243.96","","","","2"
"2020-08","British Columbia","2016A000259","Canola (including rapeseed) [113111]","Dollars per metric tonne","117","units","0","v31212281","10.18","461.50","","","","2"
"2020-08","British Columbia","2016A000259","Rye [1151152]","Dollars per metric tonne","117","units","0","v31212282","10.19","217.27","","","","2"
"2020-08","British Columbia","2016A000259","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212283","10.23","34.74","","","","2"
"2020-08","British Columbia","2016A000259","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212284","10.24","","..","","","2"
"2020-08","British Columbia","2016A000259","Fresh potatoes for table consumption [114211111]","Dollars per hundredweight","108","units","0","v31212285","10.25","","..","","","2"
"2020-08","British Columbia","2016A000259","Fresh potatoes for processing [114211211]","Dollars per hundredweight","108","units","0","v31212286","10.26","","..","","","2"
"2020-08","British Columbia","2016A000259","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212287","10.27","106.48","","","","2"
"2020-08","British Columbia","2016A000259","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212288","10.28","83.38","","","","2"
"2020-08","British Columbia","2016A000259","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212290","10.30","132.33","","","","2"
"2020-08","British Columbia","2016A000259","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212291","10.31","95.72","","","","2"
"2020-08","British Columbia","2016A000259","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212289","10.29","130.50","","","","2"
"2020-08","British Columbia","2016A000259","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212292","10.32","206.11","","","","2"
"2020-08","British Columbia","2016A000259","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212293","10.33","177.90","","","","2"
"2020-08","British Columbia","2016A000259","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212295","10.35","184.09","","","","2"
"2020-08","British Columbia","2016A000259","Heifers for feeding [111111122]","Dollars per hundredweight","108","units","0","v31212296","10.36","171.72","","","","2"
"2020-08","British Columbia","2016A000259","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212294","10.34","195.16","","","","2"
"2020-08","British Columbia","2016A000259","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212297","10.37","72.41","","","","2"
"2020-08","British Columbia","2016A000259","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212298","10.38","2.29","","","","2"
"2020-08","British Columbia","2016A000259","Turkeys for meat [111132211]","Dollars per kilogram","113","units","0","v31212299","10.39","2.37","","","","2"
"2020-08","British Columbia","2016A000259","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212300","10.40","789.90","","","","2"
"2020-08","British Columbia","2016A000259","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212301","10.41","2.21","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212047","1.23","27.11","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212048","1.27","105.32","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212049","1.28","73.46","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212051","1.30","130.65","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212052","1.31","123.20","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212050","1.29","187.59","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212053","1.33","170.99","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212054","1.34","179.51","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212055","1.37","207.00","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212056","1.38","","x","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212057","1.40","946.47","","","","2"
"2020-09","Newfoundland and Labrador","2016A000210","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212058","1.41","2.10","","","","2"
"2020-09","Prince Edward Island","2016A000211","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212059","2.3","235.97","","","","2"
"2020-09","Prince Edward Island","2016A000211","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212060","2.13","198.14","","","","2"
"2020-09","Prince Edward Island","2016A000211","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212061","2.14","202.45","","","","2"
"2020-09","Prince Edward Island","2016A000211","Soybeans [1151211]","Dollars per metric tonne","117","units","0","v31212062","2.15","443.11","","","","2"
"2020-09","Prince Edward Island","2016A000211","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212063","2.23","13.82","","","","2"
"2020-09","Prince Edward Island","2016A000211","Fresh potatoes for seed [114211311]","Dollars per hundredweight","108","units","0","v31212064","2.24","","..","","","2"
"2020-09","Prince Edward Island","2016A000211","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212065","2.27","105.00","","","","2"
"2020-09","Prince Edward Island","2016A000211","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212066","2.28","72.96","","","","2"
"2020-09","Prince Edward Island","2016A000211","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212068","2.30","128.30","","","","2"
"2020-09","Prince Edward Island","2016A000211","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212069","2.31","125.71","","","","2"
"2020-09","Prince Edward Island","2016A000211","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212067","2.29","170.40","","","","2"
"2020-09","Prince Edward Island","2016A000211","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212070","2.32","230.82","","","","2"
"2020-09","Prince Edward Island","2016A000211","Cattle for feeding [11111112]","Dollars per hundredweight","108","units","0","v31212071","2.33","168.34","","","","2"
"2020-09","Prince Edward Island","2016A000211","Steers for feeding [111111121]","Dollars per hundredweight","108","units","0","v31212073","2.35","181.69","","","","2"
"2020-09","Prince Edward Island","2016A000211","Calves for feeding [11111122]","Dollars per hundredweight","108","units","0","v31212072","2.34","177.72","","","","2"
"2020-09","Prince Edward Island","2016A000211","Hogs [111121]","Dollars per hundredweight","108","units","0","v31212074","2.37","73.91","","","","2"
"2020-09","Prince Edward Island","2016A000211","Chickens for meat [11113131]","Dollars per kilogram","113","units","0","v31212075","2.38","2.30","","","","2"
"2020-09","Prince Edward Island","2016A000211","Unprocessed milk from bovine [11612111]","Dollars per kilolitre","114","units","0","v31212076","2.40","784.42","","","","2"
"2020-09","Prince Edward Island","2016A000211","Eggs in shell [116111]","Dollars per dozen","106","units","0","v31212077","2.41","1.79","","","","2"
"2020-09","Nova Scotia","2016A000212","Wheat (except durum wheat) [1121111]","Dollars per metric tonne","117","units","0","v31212078","3.3","243.28","","","","2"
"2020-09","Nova Scotia","2016A000212","Oats [115113111]","Dollars per metric tonne","117","units","0","v31212079","3.13","203.97","","","","2"
"2020-09","Nova Scotia","2016A000212","Barley [1151141]","Dollars per metric tonne","117","units","0","v31212080","3.14","204.76","","","","2"
"2020-09","Nova Scotia","2016A000212","Corn for grain [1151111]","Dollars per metric tonne","117","units","0","v31212081","3.16","259.65","","","","2"
"2020-09","Nova Scotia","2016A000212","Fresh potatoes [114211]","Dollars per hundredweight","108","units","0","v31212082","3.23","19.13","","","","2"
"2020-09","Nova Scotia","2016A000212","Cattle for slaughter [11111111]","Dollars per hundredweight","108","units","0","v31212083","3.27","97.93","","","","2"
"2020-09","Nova Scotia","2016A000212","Cows for slaughter [111111111]","Dollars per hundredweight","108","units","0","v31212084","3.28","72.60","","","","2"
"2020-09","Nova Scotia","2016A000212","Steers for slaughter [111111113]","Dollars per hundredweight","108","units","0","v31212086","3.30","118.27","","","","2"
"2020-09","Nova Scotia","2016A000212","Heifers for slaughter [111111114]","Dollars per hundredweight","108","units","0","v31212087","3.31","111.49","","","","2"
"2020-09","Nova Scotia","2016A000212","Calves for slaughter [111111211]","Dollars per hundredweight","108","units","0","v31212304","3.29","170.00","","","","2"
"2020-09","Nova Scotia","2016A000212","Lambs [11114112]","Dollars per hundredweight","108","units","0","v31212088","3.32","230.82","","","","2"
